"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"14",2020-03-05,"Portugal",1,7,3264.45118723461,1274.42503589882,6565.7236816738,659.182860511946,317.982095591074,1119.7971876665,508.886883292619,789.748338920061,0,0,0.321760409937441,0.0759903096698332,0.865654109092164,0.102470913862002,0.025149010036013,0.270540017234449,0.0538720968372967,0.131667464917669,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"15",2020-03-06,"Portugal",4,11,4089.73499867066,1696.08940537344,7924.95317699821,825.283811436056,421.664369474616,1359.22949532441,657.273387435434,972.801025207468,0,0,0.458710794694064,0.110899621015681,1.22032585228132,0.136950384756622,0.0349093113458481,0.354671743189158,0.0741420587983381,0.176154743077106,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"16",2020-03-07,"Portugal",4,15,5124.35993015402,2255.24032604652,9525.27565923614,1034.62493148336,559.150920673084,1600.32248223793,851.461767716597,1198.39681536345,0,0,0.638573373640745,0.158820108903149,1.67553719431968,0.179862578946682,0.0479204878874674,0.455211342038357,0.100804223426514,0.23136864356753,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"17",2020-03-08,"Portugal",8,23,6423.20068957937,2996.71104271237,11502.3153886951,1298.84075942534,741.470716665854,1977.03972945892,1088.38238064594,1473.92194934792,0,0,0.871491062897862,0.224068575645,2.25011137265021,0.232917689257117,0.0652484667418509,0.574574178330532,0.13567803506535,0.297793880377518,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"18",2020-03-09,"Portugal",9,32,8055.99201454138,3979.95751943382,14084.1615605023,1632.79132496201,983.246476721442,2581.84617180724,1394.85787817566,1860.55181578508,0,0,1.17032658639012,0.312521807412093,2.96755938497194,0.298835523492256,0.0884532317670929,0.717448012321728,0.179469175379624,0.380947044527004,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"19",2020-03-10,"Portugal",9,41,10111.4790425563,5283.82695009557,17280.8896382922,2055.48702801495,1303.86943066175,3196.72807778991,1748.50526925368,2333.00022026905,0,0,1.55072699235992,0.432007311527368,3.85347452169593,0.380400405969798,0.119485504115276,0.885915136723987,0.235674865284961,0.48642418070878,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"20",2020-03-11,"Portugal",2,43,12702.7649736925,7027.61287610043,21209.8072017745,2591.28593113618,1743.78592600486,3928.91756348232,2201.16027317791,2934.0518077791,0,0,2.03226686953664,0.593039229168484,4.93810258280094,0.481539877176728,0.161031917641116,1.08462806110502,0.306021650815881,0.615825954780729,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"21",2020-03-12,"Portugal",18,61,15653.3098448668,9184.70351256203,25462.1040623602,2950.54487117435,2157.0906364616,4252.29686058566,2546.10571971557,3235.59831856004,0,0,2.63949875922858,0.808999323262587,6.25704666308997,0.607231889691941,0.215960094094103,1.31894408028903,0.396161993096883,0.773788285466319,3.40654638880453,2.38258417721152,4.68836447464414,2.91775299232821,3.82260083233665
"22",2020-03-13,"Portugal",19,80,19362.1367518833,11959.2110425523,30869.715266812,3708.82690701647,2774.50752999027,5407.61120445179,3245.55014246789,4028.18022091696,0,0,3.40311955760912,1.09622904155789,7.85217976555526,0.763620798380539,0.287229718295306,1.59513310246529,0.512418599584154,0.96645898500009,3.40654638880453,2.38258417721152,4.68836447464414,2.91775299232821,3.82260083233665
"23",2020-03-14,"Portugal",34,114,23426.5350601002,14996.3488008496,36882.3499544612,4064.39830821688,3037.13775829728,6012.63468764921,3578.996215806,4367.6715292282,0,0,4.36128227918253,1.47774926866335,9.77207060001925,0.958162721573408,0.381520227105452,1.91989083446399,0.66137817886797,1.19979116532496,3.02730691714065,1.86446107216968,4.33193325843312,2.55721413330321,3.3897989825407
"24",2020-03-15,"Portugal",57,171,28137.0229710746,18524.5112969077,43456.3097905448,4710.48791097437,3528.1624960581,6573.95983608364,4227.15571641986,5092.11433016933,0,0,5.5620363309943,1.98408602771494,12.0743070722529,1.20075405181177,0.506336759051597,2.3022364722336,0.85195567678729,1.47113157846481,2.84896278779709,1.74758433163865,4.22007535288871,2.46399014417999,3.11134512164844
"25",2020-03-16,"Portugal",76,247,33873.1192848411,22555.0019647465,51702.9173229121,5736.09631376648,4030.49066783887,8246.60753236723,5028.13970117236,6249.54993098222,0,0,7.06500890866321,2.65546868128841,14.8257788403639,1.5029725776689,0.671382653573469,2.75147176811109,1.09453319730779,1.8147182663537,2.84896278779709,1.74758433163865,4.22007535288871,2.46399014417999,3.11134512164844
"26",2020-03-17,"Portugal",86,333,40791.3904827093,27051.0976140517,61845.1628670484,6918.27119786827,4496.09564930518,10142.2455441363,5923.66822211684,7720.24114598556,0,0,8.94281641834459,3.54444123422885,18.1028951310732,1.87780750968138,0.888972552940441,3.27711629070922,1.40522666816138,2.23474193990019,2.84896278779709,1.74758433163865,4.22007535288871,2.46399014417999,3.11134512164844
"27",2020-03-18,"Portugal",117,450,49110.7400274032,32069.4636931498,74303.2856740708,8319.34954469389,5018.36607909811,12458.1228070225,7024.80599506841,9681.24851629787,1,1,11.2830039858145,4.71918149234383,22.0304848167103,2.34018756746991,1.17474025811498,3.92758968563711,1.82476748124037,2.77467079949147,2.84896278779709,1.74758433163865,4.22007535288871,2.46399014417999,3.11134512164844
"28",2020-03-19,"Portugal",194,644,59119.3487489872,37694.0898514557,90443.0592928166,10008.608721584,5624.62615830581,16139.7736187457,8165.58342074897,11718.8404582285,1,2,14.1904162617636,6.26775966609782,26.7690985796567,2.90741227594909,1.54857817375399,4.73861376294643,2.34724805763188,3.42358958491285,2.84896278779709,1.74758433163865,4.22007535288871,2.46399014417999,3.11134512164844
"29",2020-03-20,"Portugal",143,787,63357.1513226893,39547.8141744683,97998.7903868968,4237.80257370206,1853.72432301269,7555.73109408022,3106.7984469658,5088.7988414432,1,3,17.787937997122,8.30290051906456,32.4600100684962,3.59752173535844,2.03514085296674,5.69091148883949,2.96323512467304,4.15786539238238,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"30",2020-03-21,"Portugal",235,1022,68287.2926311125,41614.820378633,106830.561108198,4930.14130842319,2067.0062041647,8831.77072130167,3677.65764060977,5975.93333553143,3,6,22.220653305766,10.9689281465933,39.1636611338791,4.43271530864395,2.6660276275287,6.70365106538289,3.68149606358901,5.08317875710893,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"31",2020-03-22,"Portugal",260,1282,73691.6857586174,43767.8608374494,116859.882366307,5404.39312750495,2153.04045881638,10029.3212581082,3943.39818122383,6630.77237973176,6,12,27.6575629818034,14.4483737748543,47.0782305008234,5.43690967603742,3.479445628261,7.91456936694432,4.59682730351126,6.17488245329149,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"32",2020-03-23,"Portugal",320,1602,79388.8740206248,45900.2482129168,128050.63064101,5697.18826200737,2132.38737546733,11190.7482747034,3987.78573584251,7055.74293550348,2,14,34.2876839546892,19.0103936538206,56.4811939634582,6.63012097288577,4.56201987896629,9.40296346263478,5.63251228189747,7.41661255253943,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"33",2020-03-24,"Portugal",460,2062,85275.6462167699,47948.1774191831,140414.090520819,5886.77219614513,2047.9292062663,12363.4598798093,3967.00316249716,7308.51736175222,9,23,42.3158298933711,24.8982363549972,67.8031674231845,8.02814593868194,5.88784270117663,11.3219734597263,7.00273835502251,8.86841488787549,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"34",2020-03-25,"Portugal",302,2364,91306.428567258,49879.0595897158,154003.650453884,6030.78235048812,1930.88217053278,13589.5599330649,3909.51603161636,7605.53974872095,10,33,51.9496618851433,32.2312876448642,81.2530557559834,9.63383199177219,7.33305128986703,13.449888332799,8.54555388652595,10.5444138399885,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"35",2020-03-26,"Portugal",633,2997,97469.2045228684,51680.5072686924,168928.815724456,6162.77595561038,1801.44767897661,14925.165270572,3793.42885243676,7738.87520804803,10,43,63.3817740913411,41.1885081568334,96.7220437895871,11.4321122061978,8.9572205119692,15.4689880336036,10.1306380035155,12.333397768936,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"36",2020-03-27,"Portugal",549,3546,103769.14909332,53352.1782314147,185222.952347311,6299.9445704514,1671.67096272227,16294.1366228547,3621.66443273533,8031.11493431185,17,60,76.7866697010774,51.8677418650731,114.81917175155,13.4048956097363,10.6792337082397,18.0971279619626,12.1066990966934,14.5170350636504,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"37",2020-03-28,"Portugal",724,4270,110219.538059885,54899.4079057979,202858.527005341,6450.38896656567,1547.22967438322,17635.5746580302,3398.01903118425,8395.19423503977,16,76,92.3080639375157,64.0147228637633,135.961707722045,15.5213942364383,12.1469809986901,21.1425359704949,13.8075020738186,16.862602366223,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"38",2020-03-29,"Portugal",902,5172,116837.354509853,56329.9140026672,221949.085007164,6617.81644996714,1430.50609686928,19090.5580018231,3256.89639824869,8758.1427820335,24,100,110.062598824968,77.5346956084046,160.336681490562,17.7545348874527,13.5199727446414,24.3749737685169,15.659804531623,19.0475992031747,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"39",2020-03-30,"Portugal",792,5964,123641.448251481,57652.0855160629,242620.751811031,6804.0937416286,1322.17151339571,20671.6668038666,3156.69605279582,8998.82729049136,19,119,130.133174319419,92.6368209722559,188.085176685397,20.0705754944509,15.1021253638512,27.7484951948359,17.8010451809461,21.6173291276252,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"40",2020-03-31,"Portugal",446,6410,130651.92263251,58874.1742743643,265014.840875339,7010.47438102885,1222.08875830139,22394.089064308,2975.55059754869,9182.07941138065,21,140,152.566051228732,109.329418932481,219.093801181076,22.4328769093121,16.6925979602252,31.0086244956783,19.8531093224204,24.3655115598196,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"41",2020-04-01,"Portugal",1035,7445,137890.04795645,60003.9605069693,289328.360480436,7238.12532394034,1129.78623260494,24313.5196050974,2805.06187820784,9337.79570770786,20,160,177.371448589635,127.397264841752,253.572153729222,24.8053973609032,18.067845909271,34.4783525481466,22.0454407349086,27.2678878605781,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"42",2020-04-02,"Portugal",808,8253,145378.373198603,61048.6483908636,315948.156361057,7488.3252421522,1044.68788389434,26619.7958806212,2644.59509256884,9496.50411563578,27,187,204.541386386239,146.664766515138,291.993851297699,27.1699377966038,19.2675016733863,38.4216975684764,23.8824057890321,29.9436351314905,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"43",2020-04-03,"Portugal",783,9036,153140.900259661,62014.8630667419,345094.368628205,7762.52706105875,966.2146758783,29146.2122671477,2529.55469087286,9658.08433091751,22,209,234.030011368985,167.061358203847,334.332031618458,29.4886249827462,20.3965916887088,42.3381803207594,25.5297820017122,33.3254347286021,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"44",2020-04-04,"Portugal",852,9888,161203.273590302,62908.6863269144,377024.821615802,8062.37333064039,893.823260172466,31930.452987597,2464.26663724442,9822.49487673306,37,246,265.781270012048,188.507491838364,380.471882944635,31.7512586430629,21.4461336345166,46.1398513261765,27.0537491822767,36.2513217464136,1.02225524211799,0.509695551260624,1.78571706395837,0.752487871265189,1.25822027816146
"45",2020-01-27,"Italy",0,0,68.465061033762,29.1844561499338,121.00142437129,68.465061033762,29.1844561499338,121.00142437129,47.816495621039,85.291857072511,0,0,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"46",2020-01-28,"Italy",0,0,136.930122067524,58.3689122998676,242.002848742581,68.465061033762,29.1844561499338,121.00142437129,47.816495621039,85.291857072511,0,0,2.83500165739492e-06,1.20904386719667e-06,5.00966035957057e-06,2.83400165739492e-06,1.20804386719667e-06,5.00866035957057e-06,1.97928732983992e-06,3.53051995654528e-06,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"47",2020-01-29,"Italy",0,0,205.395183101286,87.5533684498013,363.004273113871,68.465061033762,29.1844561499338,121.00142437129,47.816495621039,85.291857072511,0,0,2.64019628083632e-05,1.12548823417795e-05,4.66606254549469e-05,2.35669611509683e-05,1.00458384745828e-05,4.16509650953764e-05,1.64593367428793e-05,2.93590606912712e-05,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"48",2020-01-30,"Italy",0,0,273.860244135048,116.737824599735,484.005697485162,68.465061033762,29.1844561499338,121.00142437129,47.816495621039,85.291857072511,0,0,0.000194353850504505,8.28473767872242e-05,0.000343489655185287,0.000167951887696141,7.15924944454447e-05,0.00029682902973034,0.000117298817547355,0.000209229761635262,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"49",2020-01-31,"Italy",3,3,342.32530516881,145.922280749669,605.007121856452,68.465061033762,29.1844561499338,121.00142437129,47.816495621039,85.291857072511,0,0,0.000823502218446178,0.000351033115304885,0.00145541225500995,0.000629148367941673,0.00026818573851766,0.00111192259982467,0.000439401787224461,0.000783775430353051,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"50",2020-02-01,"Italy",0,3,410.790366202572,175.106736899603,726.008546227743,68.465061033762,29.1844561499338,121.00142437129,47.816495621039,85.291857072511,0,0,0.00258833946109337,0.00110332653828757,0.00457448959050675,0.0017648372426472,0.000752293422982683,0.00311907733549679,0.00123257514140347,0.00219858484872862,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"51",2020-02-02,"Italy",0,3,532.51261221859,234.393584341046,924.029282010837,121.722246016017,59.2868474414435,198.020735783094,90.9178145853648,148.544203033447,0,0,0.00663037161444838,0.00282631499919086,0.0117181573317701,0.004042032153355,0.00172298846090329,0.00714366774126332,0.00282298459743852,0.00503545054223265,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"52",2020-02-03,"Italy",0,3,679.491263536325,306.494149481594,1162.06671981456,146.978651317735,72.1005651405481,238.037437803724,110.116403488252,179.123379145214,0,0,0.0146985923013011,0.00626583910244247,0.0259768179348778,0.0080682206868527,0.00343952410325161,0.0142586606031077,0.00563524235655014,0.010050957367716,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"53",2020-02-04,"Italy",0,3,858.491802103799,396.176083425485,1448.02127855074,179.000538567474,89.6819339438909,285.954558736176,135.337372700076,217.252963752451,0,0,0.0290040230710401,0.0123663689690953,0.0512536756746032,0.014305430769739,0.00610052986665279,0.0252768577397254,0.00999392344077732,0.0178195343802718,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"54",2020-02-05,"Italy",0,3,1078.5594015947,509.461031807894,1793.26629972089,220.0675994909,113.284948382408,345.245021170155,168.362055846311,265.647888156545,0,0,0.0523104138670329,0.0223198091410484,0.0924023670700617,0.0233063907959928,0.00995344017195314,0.0411486913954584,0.0162983520830433,0.029021654125919,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"55",2020-02-06,"Italy",0,3,1350.22948042381,653.314650123318,2211.27900002924,271.670078829114,143.853618315424,418.012700308351,210.629968696759,325.558190427561,0,0,0.0879369086532635,0.037579494795006,0.155203191720725,0.0356264947862306,0.0152596856539576,0.0628008246506631,0.0249641263924823,0.0443323162240158,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"56",2020-02-07,"Italy",0,3,1686.03311105673,836.185608093725,2717.9227586506,335.80363063292,182.870957970407,506.643758621353,264.626210249048,398.781750671387,0,0,0.139858285820565,0.0599294317937691,0.246482048441497,0.0519213771673014,0.0223499369987631,0.091278856720772,0.0365064764035657,0.0645691781231182,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"57",2020-02-08,"Italy",0,3,2101.25607412516,1068.66537908526,3332.5520862744,415.222963068427,232.479770991535,614.629327623799,330.810649554986,488.587328468812,0,0,0.212761257395616,0.0915394511424089,0.374142967569787,0.0729029715750512,0.0316100193486398,0.12766091912829,0.0515145040427077,0.0905994609644207,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"58",2020-02-09,"Italy",0,3,2614.75928769851,1364.1876873317,4078.48246142011,513.503213573347,295.522308246442,745.930375145713,413.696843521486,598.055036805835,0,0,0.312192579504143,0.135076766169072,0.547327161739948,0.0994313221085269,0.043537315026663,0.173184194170161,0.0707342036907505,0.123450391751565,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"59",2020-02-10,"Italy",0,3,3249.89705430868,1739.83450059421,4984.28415695914,635.137766610171,375.64681326251,905.801695539032,517.491081758697,736.070449921942,0,0,0.444895008115728,0.193886401213803,0.776933712515618,0.132702428611585,0.0588096350447315,0.22960655077567,0.0951862208548361,0.164562704771007,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"60",2020-02-11,"Italy",0,3,4035.60987176726,2217.32956691568,6087.34880349121,785.712817458584,477.49506632147,1103.06464653207,649.589440345727,910.952851475197,0,0,0.618799402420796,0.272061738687747,1.07545683324124,0.173904394305067,0.0781753374739434,0.298523120725626,0.125532807352494,0.215254070950655,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"61",2020-02-12,"Italy",0,3,5007.76581351245,2824.29480933218,7430.63032940396,972.15594174519,606.965242416496,1343.28152591275,819.630691889025,1124.6247324362,0,0,0.843589893553987,0.374771713884921,1.45781688151676,0.224790491133191,0.102709975197174,0.382360048275514,0.163245714499253,0.277435079920439,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"62",2020-02-13,"Italy",0,3,6210.82331726468,3599.25996019647,9066.44067576358,1203.05750375222,774.965150864296,1635.81034635962,1026.90886694856,1375.51044626088,0,0,1.13119918699701,0.508587206123075,1.94201400701927,0.287609293443027,0.133815492238154,0.484197125502513,0.210265355983206,0.353798581529687,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"63",2020-02-14,"Italy",0,3,7699.89662284277,4592.97218531357,11057.7758716707,1489.0733055781,993.712225117097,1991.33519590712,1286.60550374757,1693.89643077072,0,0,1.49610015003178,0.681877289440529,2.54857827502741,0.364900963034766,0.173290083317455,0.606564268008138,0.268943133482566,0.447229892789482,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"64",2020-02-15,"Italy",0,3,9543.32177644455,5867.38918998426,13477.1367346841,1843.42515360177,1274.41700467069,2419.36086301343,1608.5813258415,2097.62456846791,0,0,1.95601298021692,0.905373913196513,3.30260924160132,0.45991283018514,0.223496623755984,0.754030966573912,0.342187173876306,0.561405083759031,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"65",2020-02-16,"Italy",0,3,11825.8444478225,7502.07732272398,16420.0925563931,2282.52267137799,1634.68813273972,2942.95582170902,2002.57187366871,2568.6125315413,0,0,2.53307571735404,1.19228354405601,4.23483826819697,0.577062737137121,0.286909630859492,0.932229026595649,0.433639117127577,0.701326271858312,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"66",2020-02-17,"Italy",0,3,14652.5805684971,9599.23291576799,20031.5553436509,2826.73612067452,2097.15559304402,3611.46278725778,2495.55687338302,3133.3596160433,0,0,3.25428222306838,1.55951446450751,5.38183542499091,0.721206505714338,0.367230920451507,1.14699715679394,0.547589293185637,0.872392742426766,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"67",2020-02-18,"Italy",0,3,18153.9379283604,12288.1860503421,24445.4579274044,3501.35735986335,2688.9531345741,4413.90258375343,3134.82500806521,3833.31881374289,0,0,4.15314713679798,2.02862517417585,6.78808221845427,0.898864913729606,0.469110709668342,1.40624679346336,0.689781430945096,1.08185790316297,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"68",2020-02-19,"Italy",0,3,22491.733050286,15709.650505082,29832.1705604718,4337.79512192561,3421.46445473989,5386.71263306742,3908.01418619821,4733.16644094375,0,0,5.27130678437579,2.62710382825358,8.50773309667331,1.1181596475778,0.598478654077727,1.71965087821905,0.869922129068631,1.33696418829814,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"69",2020-02-20,"Italy",0,3,27866.7951530472,20029.6317249249,36406.1072448974,5375.06210276123,4319.98121984289,6573.93668442562,4878.44974357122,5904.51917572625,0,0,6.65992053105125,3.38971824049152,10.6057837853775,1.38861374667547,0.762614412237938,2.09805068870414,1.09495442399807,1.64661989425549,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"70",2020-02-21,"Italy",0,3,34528.4206449367,25484.0912208891,44429.2388921659,6661.6254918895,5454.45949596419,8023.13164726854,6098.50568400931,7232.69681791587,0,0,8.38257140903972,4.36077106939437,13.1621149333622,1.72265087798846,0.971052828902847,2.5563311479847,1.37127867897047,2.02522185171509,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"71",2020-02-22,"Italy",14,17,42786.1308885281,32355.4482575288,54272.5202036097,8257.71024359132,6871.35703663972,9843.28131144378,7641.25020732176,8865.0713912467,0,0,10.5181554619587,5.59666759991008,16.2753633757547,2.13558405291903,1.23589653051571,3.11324844239252,1.71852033036082,2.48847526081286,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
